,date,turbulence
6956,1999-07-15,42.525617641023956
6957,1999-07-16,37.016982083969616
6958,1999-07-19,40.569412844199114
6959,1999-07-20,48.429585735351814
6960,1999-07-21,34.44345205625575
6961,1999-07-22,53.02058226688415
6962,1999-07-23,32.782473607687365
6963,1999-07-26,35.55709523082932
6964,1999-07-27,45.38554333313611
6965,1999-07-28,26.089977309236858
6966,1999-07-29,39.31758555805018
6967,1999-07-30,59.55732964287421
6968,1999-08-02,37.75839643057796
6969,1999-08-03,43.923331237993466
6970,1999-08-04,44.036700778650456
6971,1999-08-05,66.15276533422465
6972,1999-08-06,41.234391846941165
6973,1999-08-09,73.50730681958993
6974,1999-08-10,57.68293159208204
6975,1999-08-11,48.98193464689379
6976,1999-08-12,61.910457002562495
6977,1999-08-13,46.39588900857483
6978,1999-08-16,37.8703884379944
6979,1999-08-17,46.02540619519056
6980,1999-08-18,54.393067216818835
6981,1999-08-19,36.843069376072705
6982,1999-08-20,73.1829951772197
6983,1999-08-23,46.43402593186014
6984,1999-08-24,48.2493830517589
6985,1999-08-25,53.91563694858132
6986,1999-08-26,44.90527695570554
6987,1999-08-27,32.505151109071335
6988,1999-08-30,36.72123843072473
6989,1999-08-31,51.46327082972621
6990,1999-09-01,39.43273912779331
6991,1999-09-02,31.248991875537154
6992,1999-09-03,42.878272295828694
6993,1999-09-07,76.61744215350099
6994,1999-09-08,34.31938609483929
6995,1999-09-09,47.18138477119123
6996,1999-09-10,30.381728942248913
6997,1999-09-13,40.24246685879739
6998,1999-09-14,39.38045512980841
6999,1999-09-15,44.26974219486722
7000,1999-09-16,43.20955970202204
7001,1999-09-17,56.254395172676176
7002,1999-09-20,26.99131950001312
7003,1999-09-21,56.00721820219418
7004,1999-09-22,39.09582333338213
7005,1999-09-23,46.521770722261564
7006,1999-09-24,70.30875623987575
7007,1999-09-27,92.48870357041375
7008,1999-09-28,36.34605996299964
7009,1999-09-29,74.9697332781603
7010,1999-09-30,71.40752705451841
7011,1999-10-01,90.86544387806128
7012,1999-10-04,104.10204449535358
7013,1999-10-05,54.45472006819365
7014,1999-10-06,68.58192598375764
7015,1999-10-07,55.832539014383855
7016,1999-10-08,64.2788370689432
7017,1999-10-11,39.2697523447642
7018,1999-10-12,60.18469546387153
7019,1999-10-13,59.76862579406918
7020,1999-10-14,115.47022486032077
7021,1999-10-15,46.38998663202217
7022,1999-10-18,56.37187381478127
7023,1999-10-19,65.72392914310211
7024,1999-10-20,125.62445205718285
7025,1999-10-21,79.47962344474041
7026,1999-10-22,107.90559536044638
7027,1999-10-25,53.82922409547935
7028,1999-10-26,60.59519023174925
7029,1999-10-27,87.11310942620193
7030,1999-10-28,73.71455671422935
7031,1999-10-29,123.08746666032727
7032,1999-11-01,95.30571675171186
7033,1999-11-02,74.85060071030045
7034,1999-11-03,106.69056426484516
7035,1999-11-04,94.72620625017578
7036,1999-11-05,65.86911630401488
7037,1999-11-08,55.59197957865683
7038,1999-11-09,65.14713185740442
7039,1999-11-10,61.35948765688541
7040,1999-11-11,64.19005822298166
7041,1999-11-12,68.33403109583804
7042,1999-11-15,51.267165500543214
7043,1999-11-16,44.796690532532054
7044,1999-11-17,58.44369946695243
7045,1999-11-18,52.00197546076244
7046,1999-11-19,34.313683238028986
7047,1999-11-22,118.96920087692092
7048,1999-11-23,62.87884562169772
7049,1999-11-24,48.23666171271363
7050,1999-11-26,40.21205834174893
7051,1999-11-29,61.76627397810155
7052,1999-11-30,67.84921447163237
7053,1999-12-01,65.05872965909722
7054,1999-12-02,87.8309901365802
7055,1999-12-03,34.57557285240101
7056,1999-12-06,55.358201831886106
7057,1999-12-07,83.04967813695225
7058,1999-12-08,63.82813139245394
7059,1999-12-09,129.4355592033274
7060,1999-12-10,59.740857694877995
7061,1999-12-13,54.939728040790015
7062,1999-12-14,78.33078059227641
7063,1999-12-15,75.87228201446149
7064,1999-12-16,51.49743291965153
7065,1999-12-17,82.22054476961277
7066,1999-12-20,55.53060831778172
7067,1999-12-21,79.45439338765524
7068,1999-12-22,68.01291778842682
7069,1999-12-23,58.17969715780702
7070,1999-12-27,94.97900783123777
7071,1999-12-28,43.631677127777046
7072,1999-12-29,53.632331786297414
7073,1999-12-30,32.80972532676955
7074,1999-12-31,43.480133909740005
7075,2000-01-03,89.0228289976115
7076,2000-01-04,69.45789721942015
7077,2000-01-05,102.19657043302168
7078,2000-01-06,124.84573029168851
7079,2000-01-07,130.7696292941864
7080,2000-01-10,264.5422898949515
7081,2000-01-11,66.10179001200673
7082,2000-01-12,111.60855591465511
7083,2000-01-13,40.363099067286605
7084,2000-01-14,96.05089958851548
7085,2000-01-18,96.12730533411235
7086,2000-01-19,63.57412947966403
7087,2000-01-20,138.6418492649645
7088,2000-01-21,138.25807165244504
7089,2000-01-24,77.67518294824596
7090,2000-01-25,113.7796636985648
7091,2000-01-26,116.76525340635132
7092,2000-01-27,78.60078764260504
7093,2000-01-28,75.17031617228155
7094,2000-01-31,114.82658268213862
7095,2000-02-01,68.39735985885522
7096,2000-02-02,67.60347204783321
7097,2000-02-03,68.2237024325637
7098,2000-02-04,86.53187459723958
7099,2000-02-07,55.898521739126785
7100,2000-02-08,116.75635130319213
7101,2000-02-09,58.53869873194918
7102,2000-02-10,65.5671211895665
7103,2000-02-11,43.33835334611285
7104,2000-02-14,119.13630632282624
7105,2000-02-15,68.05739321973003
7106,2000-02-16,65.70402392142384
7107,2000-02-17,93.45395926966796
7108,2000-02-18,55.948205609216004
7109,2000-02-22,104.41746120683791
7110,2000-02-23,69.52811297569704
7111,2000-02-24,108.07990814245628
7112,2000-02-25,64.4534670926452
7113,2000-02-28,59.84413226883177
7114,2000-02-29,73.21825718234174
7115,2000-03-01,80.09779048227064
7116,2000-03-02,83.75257518676729
7117,2000-03-03,106.58469158335956
7118,2000-03-06,106.66586304082516
7119,2000-03-07,227.1326170972008
7120,2000-03-08,117.02122371373251
7121,2000-03-09,65.71551682591326
7122,2000-03-10,69.66114528977296
7123,2000-03-13,78.42998122739036
7124,2000-03-14,74.51334113788099
7125,2000-03-15,136.46499023499746
7126,2000-03-16,139.37118705644747
7127,2000-03-17,65.14264082097867
7128,2000-03-20,71.27783914853782
7129,2000-03-21,63.08114755515215
7130,2000-03-22,77.46530257792661
7131,2000-03-23,70.1576408082029
7132,2000-03-24,70.30876758062305
7133,2000-03-27,61.101629120897414
7134,2000-03-28,44.258297164632594
7135,2000-03-29,114.80547448088859
7136,2000-03-30,148.31549905249625
7137,2000-03-31,84.4846029722114
7138,2000-04-03,129.06227596766163
7139,2000-04-04,123.79864409898556
7140,2000-04-05,81.81286263781541
7141,2000-04-06,74.55936803848542
7142,2000-04-07,53.94295336679306
7143,2000-04-10,72.48221090270641
7144,2000-04-11,57.86653677781152
7145,2000-04-12,80.63300336899195
7146,2000-04-13,90.98923014998104
7147,2000-04-14,83.029424764211
7148,2000-04-17,151.5614484131724
7149,2000-04-18,97.18615087584801
7150,2000-04-19,67.43809960064118
7151,2000-04-20,78.98502187597254
7152,2000-04-24,96.86691424354217
7153,2000-04-25,115.7367616914528
7154,2000-04-26,74.68337779530353
7155,2000-04-27,65.04662854282103
7156,2000-04-28,61.509853009263956
7157,2000-05-01,57.5384621725933
7158,2000-05-02,83.22236075843117
7159,2000-05-03,109.35223484005601
7160,2000-05-04,50.04625058162938
7161,2000-05-05,52.96097225031571
7162,2000-05-08,38.26228195590507
7163,2000-05-09,37.97578096702418
7164,2000-05-10,67.69176045650653
7165,2000-05-11,75.66920428376125
7166,2000-05-12,50.10470821800209
7167,2000-05-15,79.89082740448583
7168,2000-05-16,117.60701950682585
7169,2000-05-17,50.960807602025014
7170,2000-05-18,43.511044489439314
7171,2000-05-19,51.252069534676785
7172,2000-05-22,75.24268750429363
7173,2000-05-23,80.50617367904887
7174,2000-05-24,75.21966041270069
7175,2000-05-25,46.12891460190703
7176,2000-05-26,50.37349554902194
7177,2000-05-30,50.58420710307584
7178,2000-05-31,62.10978285992287
7179,2000-06-01,50.969783031982104
7180,2000-06-02,94.23480825374875
7181,2000-06-05,49.16335206426412
7182,2000-06-06,54.1719941240218
7183,2000-06-07,60.880153785171956
7184,2000-06-08,36.37029890017304
7185,2000-06-09,48.02139492519922
7186,2000-06-12,54.47701484576821
7187,2000-06-13,40.08782656189711
7188,2000-06-14,47.23231829682779
7189,2000-06-15,52.182033317168106
7190,2000-06-16,56.75057213228
7191,2000-06-19,50.83120587535493
7192,2000-06-20,48.933290286792186
7193,2000-06-21,40.62327802700841
7194,2000-06-22,39.4822746201154
7195,2000-06-23,39.9053767035484
7196,2000-06-26,112.6470687886956
7197,2000-06-27,63.68827439660689
7198,2000-06-28,57.59746804689946
7199,2000-06-29,58.813901680548945
7200,2000-06-30,134.39853838936926
7201,2000-07-03,59.85938021742307
7202,2000-07-05,67.27884096582494
7203,2000-07-06,30.10227349886449
7204,2000-07-07,64.08588404914025
7205,2000-07-10,56.42607040380146
7206,2000-07-11,43.77833838624895
7207,2000-07-12,37.76282832709133
7208,2000-07-13,58.36305006740746
7209,2000-07-14,39.60334722298548
7210,2000-07-17,50.111060044201906
7211,2000-07-18,32.88171645815916
7212,2000-07-19,43.39017410814347
7213,2000-07-20,72.06213533029074
7214,2000-07-21,102.43259850076755
7215,2000-07-24,62.101180704848545
7216,2000-07-25,61.441398311638125
7217,2000-07-26,65.05021573028813
7218,2000-07-27,65.85916471086136
7219,2000-07-28,70.77503643554623
7220,2000-07-31,44.26166911049869
7221,2000-08-01,44.63764335374407
7222,2000-08-02,42.930511863557285
7223,2000-08-03,65.84824910994794
7224,2000-08-04,47.08037978149133
7225,2000-08-07,51.801152628116746
7226,2000-08-08,46.383364920595504
7227,2000-08-09,52.12915737315744
7228,2000-08-10,38.528919017327986
7229,2000-08-11,38.46318952984212
7230,2000-08-14,25.12017671165531
7231,2000-08-15,32.32375762706207
7232,2000-08-16,25.394328808510522
7233,2000-08-17,41.60214921908567
7234,2000-08-18,40.7586207824665
7235,2000-08-21,39.22499434963164
7236,2000-08-22,38.14237281729305
7237,2000-08-23,39.57849513127101
7238,2000-08-24,38.04124800264886
7239,2000-08-25,31.361267586232202
7240,2000-08-28,40.390661848444395
7241,2000-08-29,42.52215733726639
7242,2000-08-30,45.82393751332575
7243,2000-08-31,53.47033020823425
7244,2000-09-01,25.665401228677627
7245,2000-09-05,52.584866742993015
7246,2000-09-06,197.63697817521984
7247,2000-09-07,46.34853634980223
7248,2000-09-08,51.00777982315972
7249,2000-09-11,51.070993444857635
7250,2000-09-12,34.61261919035976
7251,2000-09-13,29.026621113042346
7252,2000-09-14,53.74793565809045
7253,2000-09-15,54.607074364243374
7254,2000-09-18,57.44083834451007
7255,2000-09-19,67.28013636545221
7256,2000-09-20,64.62084444454658
7257,2000-09-21,64.28985903583997
7258,2000-09-22,87.2278846572612
7259,2000-09-25,29.04845943263726
7260,2000-09-26,65.42457576265141
7261,2000-09-27,47.02854238738422
7262,2000-09-28,65.02535722409324
7263,2000-09-29,60.76076785078946
7264,2000-10-02,73.29917504400741
7265,2000-10-03,53.09554882148039
7266,2000-10-04,74.63420936518119
7267,2000-10-05,97.82878592569578
7268,2000-10-06,38.402140070377676
7269,2000-10-09,62.07167418581804
7270,2000-10-10,57.00815554098309
7271,2000-10-11,70.89542338875256
7272,2000-10-12,97.39905407962708
7273,2000-10-13,90.71427161044346
7274,2000-10-16,56.16162130405364
7275,2000-10-17,103.06294737274905
7276,2000-10-18,86.52254888522678
7277,2000-10-19,112.2193877999875
7278,2000-10-20,117.21915242104535
7279,2000-10-23,81.24576895826137
7280,2000-10-24,119.78776955338668
7281,2000-10-25,95.68257996762952
7282,2000-10-26,79.30914537075955
7283,2000-10-27,56.93702573540715
7284,2000-10-30,68.28983190831818
7285,2000-10-31,56.56745478224711
7286,2000-11-01,51.32392324490762
7287,2000-11-02,58.750519755561314
7288,2000-11-03,50.87585079604365
7289,2000-11-06,45.39623110702033
7290,2000-11-07,43.18207281967562
7291,2000-11-08,58.23182130810438
7292,2000-11-09,43.36079990125704
7293,2000-11-10,46.92954542817336
7294,2000-11-13,108.55101830772716
7295,2000-11-14,51.98963502143292
7296,2000-11-15,46.93737888834593
7297,2000-11-16,73.2227180540245
7298,2000-11-17,58.300295789197065
7299,2000-11-20,75.0515266948633
7300,2000-11-21,74.79450871862934
7301,2000-11-22,57.94216480553406
7302,2000-11-24,23.119230666246732
7303,2000-11-27,57.839660205199046
7304,2000-11-28,44.16267357536583
7305,2000-11-29,60.29187797672259
7306,2000-11-30,56.98942764118098
7307,2000-12-01,60.71760223639526
7308,2000-12-04,62.0507402655657
7309,2000-12-05,82.10254270701324
7310,2000-12-06,64.83333893987765
7311,2000-12-07,34.75141200966124
7312,2000-12-08,70.48582124424973
7313,2000-12-11,64.50563072985018
7314,2000-12-12,45.034033158311374
7315,2000-12-13,62.26149202766223
7316,2000-12-14,62.03724695496079
7317,2000-12-15,59.242735527860034
7318,2000-12-18,79.01726256579076
7319,2000-12-19,90.9700735055193
7320,2000-12-20,96.02021051837788
7321,2000-12-21,61.43117886965173
7322,2000-12-22,57.05720881860252
7323,2000-12-26,56.283718972780385
7324,2000-12-27,68.47485272994012
7325,2000-12-28,73.39991066463908
7326,2000-12-29,44.25020339472099
7327,2001-01-02,115.62185087581493
7328,2001-01-03,158.62638185645736
7329,2001-01-04,154.47908753711226
7330,2001-01-05,57.649107583527766
7331,2001-01-08,55.99775784498334
7332,2001-01-09,57.07581033675384
7333,2001-01-10,40.58052274695606
7334,2001-01-11,57.488051111563315
7335,2001-01-12,49.0072279453688
7336,2001-01-16,49.681945202747436
7337,2001-01-17,39.44941285522003
7338,2001-01-18,37.38710935146466
7339,2001-01-19,55.46278462581142
7340,2001-01-22,61.574570646882265
7341,2001-01-23,50.822790189146986
7342,2001-01-24,41.818462342158035
7343,2001-01-25,65.23444083792887
7344,2001-01-26,31.78451645343907
7345,2001-01-29,45.64260799315367
7346,2001-01-30,33.08831694010913
7347,2001-01-31,46.52910821430256
7348,2001-02-01,70.40140766363525
7349,2001-02-02,28.378263529737758
7350,2001-02-05,33.4195032258015
7351,2001-02-06,35.06793127572013
7352,2001-02-07,44.2260508145105
7353,2001-02-08,42.20296209396386
7354,2001-02-09,36.622319817967906
7355,2001-02-12,28.088674599530275
7356,2001-02-13,30.836205404821726
7357,2001-02-14,39.16468112713012
7358,2001-02-15,33.65783683928975
7359,2001-02-16,44.464158682218425
7360,2001-02-20,53.53228652374979
7361,2001-02-21,48.61736275561411
7362,2001-02-22,35.27895238546468
7363,2001-02-23,47.27851426929418
7364,2001-02-26,58.62380231927121
7365,2001-02-27,51.38173096070532
7366,2001-02-28,31.893532327564994
7367,2001-03-01,40.656748594105096
7368,2001-03-02,54.88427487672828
7369,2001-03-05,27.38352214997503
7370,2001-03-06,24.59102644229245
7371,2001-03-07,47.32407416326529
7372,2001-03-08,34.09490719644632
7373,2001-03-09,37.518551585386334
7374,2001-03-12,55.31344889924588
7375,2001-03-13,61.167557569811095
7376,2001-03-14,25.489618736592305
7377,2001-03-15,34.70815776221999
7378,2001-03-16,48.56191139934768
7379,2001-03-19,41.841220747853036
7380,2001-03-20,48.11060151873439
7381,2001-03-21,66.59111525897981
7382,2001-03-22,72.0268954762783
7383,2001-03-23,47.9531386816242
7384,2001-03-26,50.696682484239126
7385,2001-03-27,54.06076310518315
7386,2001-03-28,50.688564522470564
7387,2001-03-29,60.8693609868566
7388,2001-03-30,39.524912240929964
7389,2001-04-02,47.41363263698789
7390,2001-04-03,32.63885652663842
7391,2001-04-04,52.84144419430964
7392,2001-04-05,51.92435608636526
7393,2001-04-06,46.457727767782586
7394,2001-04-09,30.802956483545035
7395,2001-04-10,50.064001213740795
7396,2001-04-11,43.33183905949585
7397,2001-04-12,30.831333316234996
7398,2001-04-16,30.150030715651983
7399,2001-04-17,26.293975754037298
7400,2001-04-18,81.78366396153922
7401,2001-04-19,66.17777818899313
7402,2001-04-20,26.809723016386595
7403,2001-04-23,28.23108312665745
7404,2001-04-24,47.57233608970785
7405,2001-04-25,32.54228615558069
7406,2001-04-26,43.109197323884004
7407,2001-04-27,29.651427372401386
7408,2001-04-30,42.14667530113705
7409,2001-05-01,34.743263373993116
7410,2001-05-02,40.942431933574355
7411,2001-05-03,20.257608746334128
7412,2001-05-04,16.402362009442783
7413,2001-05-07,22.03800379923844
7414,2001-05-08,16.50710351177358
7415,2001-05-09,30.442073890938058
7416,2001-05-10,25.293975864747615
7417,2001-05-11,22.12315495844638
7418,2001-05-14,20.962200618669712
7419,2001-05-15,17.037802409324396
7420,2001-05-16,55.01639589971931
7421,2001-05-17,27.77267846614439
7422,2001-05-18,21.172413604228375
7423,2001-05-21,34.57976108707028
7424,2001-05-22,23.681696735993746
7425,2001-05-23,27.999870008647925
7426,2001-05-24,40.611925316801305
7427,2001-05-25,17.153196250196206
7428,2001-05-29,19.615545173761348
7429,2001-05-30,28.910133091384537
7430,2001-05-31,27.019135590204982
7431,2001-06-01,28.79247025927149
7432,2001-06-04,19.11707961573942
7433,2001-06-05,17.19479781091186
7434,2001-06-06,19.737442772803252
7435,2001-06-07,21.45351899247651
7436,2001-06-08,17.07632816178861
7437,2001-06-11,19.3084656430824
7438,2001-06-12,21.855434877638004
7439,2001-06-13,19.28062954326623
7440,2001-06-14,34.615406505026634
7441,2001-06-15,24.532423336847963
7442,2001-06-18,27.120714613005667
7443,2001-06-19,36.513829797618214
7444,2001-06-20,41.72746346779172
7445,2001-06-21,45.59837376439048
7446,2001-06-22,23.961261551769695
7447,2001-06-25,39.75623170094967
7448,2001-06-26,22.488133554434853
7449,2001-06-27,28.33093021873877
7450,2001-06-28,22.937539906785375
7451,2001-06-29,58.602090005546984
7452,2001-07-02,37.11332304861896
7453,2001-07-03,12.781069431809042
7454,2001-07-05,20.05996625293103
7455,2001-07-06,21.180471562546117
7456,2001-07-09,25.863820904439983
7457,2001-07-10,30.535276596136676
7458,2001-07-11,66.91826197296666
7459,2001-07-12,34.10824131836819
7460,2001-07-13,17.428180324445112
7461,2001-07-16,38.174412486242495
7462,2001-07-17,51.82620019997268
7463,2001-07-18,47.206339488477106
7464,2001-07-19,30.557212341327688
7465,2001-07-20,43.24341744250016
7466,2001-07-23,31.55890049708537
7467,2001-07-24,42.8177071349497
7468,2001-07-25,33.201229159279265
7469,2001-07-26,43.239979947977005
7470,2001-07-27,32.999131180954315
7471,2001-07-30,19.820744194315633
7472,2001-07-31,22.288095444241907
7473,2001-08-01,37.76191062251963
7474,2001-08-02,33.96334795867264
7475,2001-08-03,15.088559164170526
7476,2001-08-06,27.772430920612646
7477,2001-08-07,19.42672544781461
7478,2001-08-08,22.04245947843609
7479,2001-08-09,22.84523726466005
7480,2001-08-10,16.991562956837008
7481,2001-08-13,21.86589091648273
7482,2001-08-14,18.489606826320635
7483,2001-08-15,27.095754836796306
7484,2001-08-16,21.100883819913346
7485,2001-08-17,29.371365604047128
7486,2001-08-20,26.668846797407443
7487,2001-08-21,27.477017015303552
7488,2001-08-22,30.650357360402687
7489,2001-08-23,12.778498124164306
7490,2001-08-24,32.309247198568535
7491,2001-08-27,12.48274414657429
7492,2001-08-28,11.224115392121208
7493,2001-08-29,22.635913170108868
